dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38000100,South Wigwam,11961815951203000,2018-06-11,WTS,11,"[[11, 1], [13, 1], [14, 1], [15, 2], [16, 3], [17, 5], [18, 7], [19, 8], [20, 5], [21, 7], [22, 1]]",22
38000100,South Wigwam,11961815951203000,2018-06-11,YEP,4,"[[4, 8], [5, 14], [6, 10], [7, 4], [8, 3]]",8
38000100,South Wigwam,11961815951203000,2018-06-11,WAE,13,"[[13, 1], [20, 1], [24, 1]]",24
38000100,South Wigwam,11961815951203000,2018-06-11,BLC,6,"[[12, 6], [13, 4], [15, 1], [6, 1], [8, 7], [9, 1]]",15
38000100,South Wigwam,11961815951203000,2018-06-11,TPM,4,"[[4, 2]]",4
38000100,South Wigwam,4250919054780000,2009-07-13,NOP,8,"[[12, 3], [13, 1], [14, 3], [15, 3], [16, 2], [17, 4], [18, 3], [19, 3], [20, 7], [21, 3], [23, 4], [8, 3], [9, 1]]",23
38000100,South Wigwam,4250919054780000,2009-07-13,YEP,5,"[[10, 7], [11, 1], [5, 25], [6, 30], [7, 23], [8, 17], [9, 15]]",11
38000100,South Wigwam,4250919054780000,2009-07-13,WTS,7,"[[10, 1], [12, 4], [13, 1], [14, 5], [15, 7], [16, 11], [17, 23], [18, 23], [19, 12], [20, 6], [21, 3], [7, 1], [8, 1]]",21
38000100,South Wigwam,4250919054780000,2009-07-13,TPM,3,"[[3, 2], [4, 12]]",4
38000100,South Wigwam,4250919054780000,2009-07-13,BLC,8,"[[11, 1], [8, 1]]",11
38000100,South Wigwam,4250919054780000,2009-07-13,WAE,11,"[[11, 2], [12, 1], [13, 1], [14, 1], [15, 3], [16, 3], [19, 2]]",19
38000100,South Wigwam,112687,1995-07-19,YEP,5,"[[10, 4], [11, 1], [5, 8], [6, 5], [7, 12], [8, 11], [9, 4]]",11
38000100,South Wigwam,112687,1995-07-19,WTS,9,"[[14, 3], [15, 2], [16, 3], [17, 12], [18, 17], [19, 10], [20, 8], [21, 1], [9, 1]]",21
38000100,South Wigwam,112687,1995-07-19,NOP,9,"[[10, 2], [12, 2], [13, 2], [14, 1], [15, 3], [16, 5], [17, 3], [19, 2], [22, 1], [23, 1], [25, 1], [27, 1], [29, 1], [30, 1], [31, 1], [39, 1], [9, 1]]",39
38000100,South Wigwam,112687,1995-07-19,WAE,16,"[[16, 1]]",16
38053100,Splash,12641436434865000,2014-06-16,WTS,7,"[[12, 1], [15, 2], [16, 1], [17, 8], [18, 5], [19, 2], [21, 3], [22, 1], [7, 1]]",22
38053100,Splash,12641436434865000,2014-06-16,LMB,13,"[[13, 1], [16, 1]]",16
38053100,Splash,12641436434865000,2014-06-16,WAE,12,"[[12, 2], [13, 3], [14, 1], [15, 2], [16, 2], [18, 1]]",18
38053100,Splash,12641436434865000,2014-06-16,YEP,5,"[[10, 1], [5, 16], [6, 10], [7, 1], [8, 2], [9, 2]]",10
38053100,Splash,12641436434865000,2014-06-16,BLG,3,"[[3, 1], [5, 2], [6, 2]]",6
38053100,Splash,12641436434865000,2014-06-16,RKB,6,"[[6, 1]]",6
38053100,Splash,12641436434865000,2014-06-16,TLC,11,"[[11, 2], [12, 12], [13, 11], [14, 8]]",14
38053100,Splash,12641436434865000,2014-06-16,NOP,13,"[[13, 1], [15, 4], [16, 5], [17, 6], [18, 4], [19, 6], [20, 3], [21, 3], [22, 2], [23, 3], [24, 1], [25, 1], [27, 1], [29, 2], [30, 2], [32, 2], [37, 1]]",37
38038800,Spoon,12231525659347000,2015-09-14,LKW,11,"[[11, 22], [12, 4], [13, 12], [14, 13], [15, 6], [16, 1]]",16
38038800,Spoon,12231525659347000,2015-09-14,NOP,15,"[[15, 1], [17, 1], [20, 1], [21, 2], [24, 5], [25, 1], [26, 2], [28, 1], [30, 1], [32, 1]]",32
38038800,Spoon,12231525659347000,2015-09-14,WTS,9,"[[10, 2], [11, 4], [12, 2], [13, 2], [14, 1], [16, 1], [17, 1], [22, 1], [9, 2]]",22
38025900,Spur,610715927941000,2007-06-11,NOP,11,"[[11, 1], [12, 3], [16, 1], [17, 6], [18, 4], [19, 2], [20, 1], [21, 7], [22, 15], [23, 9], [24, 4], [26, 2], [27, 1]]",27
38025900,Spur,610715927941000,2007-06-11,YEP,5,"[[5, 3], [6, 8], [7, 1], [8, 1]]",8
38025900,Spur,610715927941000,2007-06-11,WTS,16,"[[16, 1], [18, 1], [20, 1], [21, 1]]",21
38007400,Square,112678,1995-07-31,NOP,7,"[[10, 3], [11, 1], [12, 1], [13, 2], [14, 1], [15, 3], [16, 4], [17, 2], [18, 2], [19, 3], [20, 2], [21, 2], [22, 2], [23, 1], [27, 1], [32, 1], [7, 1], [9, 1]]",32
38007400,Square,112678,1995-07-31,RKB,3,"[[3, 1], [6, 2], [7, 3]]",7
38007400,Square,112678,1995-07-31,WTS,6,"[[10, 4], [11, 6], [13, 7], [14, 10], [15, 13], [16, 15], [17, 20], [18, 32], [19, 8], [20, 2], [6, 2], [7, 4], [8, 3], [9, 2]]",20
38007400,Square,112678,1995-07-31,WAE,7,"[[11, 3], [12, 2], [13, 3], [14, 15], [15, 7], [16, 2], [17, 6], [18, 1], [19, 2], [23, 1], [7, 10], [8, 2], [9, 1]]",23
38007400,Square,112678,1995-07-31,YEP,5,"[[10, 4], [11, 4], [5, 17], [6, 20], [7, 49], [8, 22], [9, 6]]",11
38007400,Square,11941521251041000,2015-07-27,YEP,5,"[[5, 12], [6, 10], [7, 7], [9, 4]]",9
38007400,Square,11941521251041000,2015-07-27,SMB,13,"[[13, 2], [14, 2], [15, 3], [17, 1]]",17
38007400,Square,11941521251041000,2015-07-27,GSF,4,"[[4, 1]]",4
38007400,Square,11941521251041000,2015-07-27,WAE,6,"[[10, 1], [11, 8], [12, 16], [13, 3], [14, 4], [15, 6], [16, 4], [17, 5], [18, 3], [20, 1], [23, 1], [6, 1], [7, 1], [8, 1], [9, 5]]",23
38007400,Square,11941521251041000,2015-07-27,WTS,8,"[[10, 1], [11, 1], [12, 3], [13, 2], [14, 1], [15, 3], [16, 9], [17, 10], [18, 17], [19, 13], [20, 2], [8, 1]]",20
38007400,Square,11941521251041000,2015-07-27,RKB,4,"[[4, 1], [5, 2], [6, 2], [7, 1]]",7
38007400,Square,11941521251041000,2015-07-27,NOP,8,"[[11, 2], [12, 2], [13, 2], [14, 1], [15, 2], [16, 2], [17, 2], [8, 2]]",17
38057000,Steamhaul,113051,2004-09-27,BLG,5,"[[5, 1]]",5
38057000,Steamhaul,113051,2004-09-27,BKT,8,"[[10, 51], [11, 43], [12, 7], [8, 1], [9, 10]]",12
38057000,Steamhaul,113075,2005-05-23,BKT,10,"[[10, 1], [11, 9], [12, 13], [13, 3]]",13
38057000,Steamhaul,112826,1997-09-30,SPT,12,"[[12, 5], [13, 16], [14, 11]]",14
38057000,Steamhaul,112826,1997-09-30,BKT,10,"[[10, 1], [11, 2], [12, 5], [13, 4]]",13
38092000,Steer,17102327550240045,2023-10-02,BKT,8,"[[10, 6], [12, 2], [13, 1], [15, 1], [8, 1], [9, 2]]",15
38092000,Steer,17102327550240045,2023-10-02,WTS,6,"[[14, 1], [6, 8], [9, 1]]",14
38092000,Steer,112965,2002-06-10,CRC,6,"[[6, 3], [7, 1]]",7
38092000,Steer,112965,2002-06-10,WTS,6,"[[6, 1], [7, 1], [8, 1]]",8
38092000,Steer,112965,2002-06-10,BKT,6,"[[10, 1], [11, 1], [12, 1], [13, 1], [6, 2], [7, 1]]",13
38092000,Steer,4250918031470000,2009-06-29,CRC,6,"[[6, 1]]",6
38092000,Steer,4250918031470000,2009-06-29,WTS,6,"[[11, 2], [12, 1], [14, 1], [17, 2], [6, 10], [7, 2], [8, 2], [9, 3]]",17
38092000,Steer,4250918031470000,2009-06-29,BKT,6,"[[13, 1], [6, 9], [7, 4], [8, 1]]",13
38092000,Steer,17071826848113000,2018-09-24,BKT,6,"[[10, 1], [11, 3], [13, 2], [14, 1], [16, 1], [6, 1], [7, 1], [8, 1], [9, 2]]",16
38092000,Steer,17071826848113000,2018-09-24,WTS,5,"[[10, 1], [14, 2], [17, 1], [5, 1], [6, 9], [7, 2], [8, 3], [9, 4]]",17
38092000,Steer,112825,1997-06-30,CRC,9,"[[9, 1]]",9
38092000,Steer,112825,1997-06-30,BKT,5,"[[12, 1], [17, 1], [5, 1], [6, 1], [7, 2]]",17
38092000,Steer,112825,1997-06-30,WTS,11,"[[11, 2], [13, 1]]",13
38074400,Stewart,3541126650754000,2011-09-23,WAE,5,"[[5, 8], [6, 1], [8, 3], [9, 1]]",9
38074400,Stewart,107688,1997-08-25,YEP,5,"[[10, 10], [11, 8], [5, 1], [6, 5], [7, 12], [8, 24], [9, 14]]",11
38074400,Stewart,107688,1997-08-25,WTS,10,"[[10, 1], [12, 1], [13, 1], [17, 3], [18, 2], [19, 1]]",19
38074400,Stewart,107688,1997-08-25,PMK,3,"[[3, 1], [4, 1], [5, 2], [6, 2]]",6
38074400,Stewart,107688,1997-08-25,WAE,9,"[[11, 1], [12, 4], [14, 1], [15, 2], [16, 4], [17, 3], [18, 1], [19, 8], [20, 3], [21, 2], [22, 4], [23, 1], [27, 2], [9, 1]]",27
38074400,Stewart,107688,1997-08-25,NOP,10,"[[10, 1], [11, 1], [13, 2], [14, 8], [15, 9], [16, 2], [17, 8], [18, 8], [19, 3], [20, 2], [21, 3], [22, 3], [23, 1], [24, 1], [25, 1], [26, 1], [27, 1], [28, 1], [29, 1]]",29
38074400,Stewart,3540821853731000,2008-08-12,HSF,7,"[[7, 1]]",7
38074400,Stewart,3540821853731000,2008-08-12,WAE,7,"[[10, 1], [12, 2], [13, 4], [14, 1], [20, 1], [21, 2], [22, 3], [26, 1], [7, 2], [8, 1]]",26
38074400,Stewart,3540821853731000,2008-08-12,PMK,3,"[[3, 16], [4, 40], [5, 87], [6, 45], [7, 12]]",7
38074400,Stewart,3540821853731000,2008-08-12,NOP,7,"[[10, 1], [11, 3], [12, 3], [13, 1], [14, 3], [15, 4], [16, 2], [18, 4], [20, 2], [21, 6], [22, 1], [23, 5], [24, 8], [25, 1], [26, 5], [27, 4], [28, 3], [29, 2], [31, 1], [32, 1], [33, 2], [34, 1], [35, 2], [38, 1], [43, 1], [7, 1]]",43
38074400,Stewart,3540821853731000,2008-08-12,YEP,5,"[[10, 5], [5, 43], [6, 45], [7, 55], [8, 31], [9, 14]]",10
38074400,Stewart,3540821853731000,2008-08-12,BLG,3,"[[3, 20], [4, 19], [5, 94], [6, 35], [7, 40], [8, 4], [9, 2]]",9
38074400,Stewart,3540821853731000,2008-08-12,WTS,12,"[[12, 1], [13, 3], [14, 3], [15, 1], [17, 1], [18, 2], [19, 2], [20, 1], [22, 1]]",22
38074400,Stewart,3540821853731000,2008-08-12,BLC,6,"[[11, 6], [6, 1], [7, 1], [8, 5], [9, 2]]",11
38074400,Stewart,3541226838122002,2012-09-26,WAE,5,"[[5, 5], [6, 9], [9, 1]]",9
38074400,Stewart,17102021032545000,2020-08-03,HSF,2,"[[2, 1], [3, 17], [4, 83], [5, 80], [6, 27], [7, 4], [8, 1]]",8
38074400,Stewart,17102021032545000,2020-08-03,YEP,4,"[[10, 2], [4, 3], [5, 21], [6, 67], [7, 140], [8, 81], [9, 26]]",10
38074400,Stewart,17102021032545000,2020-08-03,BLG,4,"[[4, 6], [5, 11], [6, 57], [7, 12], [8, 3]]",8
38074400,Stewart,17102021032545000,2020-08-03,WTS,14,"[[14, 1], [15, 1], [16, 1], [17, 7], [18, 10], [19, 1], [20, 4], [21, 1]]",21
38074400,Stewart,17102021032545000,2020-08-03,BLC,8,"[[10, 7], [11, 1], [8, 7], [9, 2]]",11
38074400,Stewart,17102021032545000,2020-08-03,NOP,9,"[[10, 1], [11, 2], [16, 1], [17, 3], [20, 4], [21, 4], [22, 7], [23, 1], [24, 6], [27, 2], [29, 2], [30, 1], [31, 2], [32, 1], [34, 1], [37, 1], [38, 1], [40, 1], [9, 3]]",40
38074400,Stewart,17102021032545000,2020-08-03,WAE,9,"[[10, 1], [12, 6], [13, 2], [18, 3], [19, 3], [20, 3], [21, 1], [22, 2], [23, 1], [24, 2], [9, 1]]",24
38074400,Stewart,17102216026419000,2022-06-16,WAE,7,"[[10, 3], [11, 4], [12, 1], [15, 1], [7, 1]]",15
38074400,Stewart,17102216026419000,2022-06-16,BLC,11,"[[11, 1]]",11
38074400,Stewart,107460,1994-08-22,YEP,4,"[[10, 13], [11, 1], [4, 1], [5, 26], [6, 5], [7, 43], [8, 117], [9, 120]]",11
38074400,Stewart,107460,1994-08-22,BLC,10,"[[10, 1]]",10
38074400,Stewart,107460,1994-08-22,WTS,12,"[[12, 3], [16, 2], [17, 4], [19, 4], [21, 1]]",21
38074400,Stewart,107460,1994-08-22,PMK,5,"[[5, 1], [6, 4], [7, 1]]",7
38074400,Stewart,107460,1994-08-22,WAE,8,"[[12, 1], [13, 6], [14, 3], [15, 2], [18, 2], [19, 1], [20, 1], [21, 2], [22, 2], [23, 3], [24, 1], [26, 1], [8, 1]]",26
38074400,Stewart,107460,1994-08-22,NOP,8,"[[11, 2], [12, 1], [13, 1], [14, 3], [15, 1], [16, 6], [17, 5], [18, 6], [19, 7], [20, 3], [21, 3], [22, 5], [23, 2], [24, 1], [25, 2], [35, 1], [8, 1], [9, 3]]",35
38074400,Stewart,10181415440402010,2014-07-28,YEP,5,"[[10, 13], [11, 5], [12, 2], [5, 23], [6, 20], [7, 63], [8, 57], [9, 43]]",12
38074400,Stewart,10181415440402010,2014-07-28,BLG,3,"[[3, 1], [4, 1], [5, 44], [6, 51], [7, 9], [8, 6], [9, 11]]",9
38074400,Stewart,10181415440402010,2014-07-28,WTS,11,"[[11, 1], [12, 2], [15, 1], [16, 3], [17, 3], [19, 5], [21, 1]]",21
38074400,Stewart,10181415440402010,2014-07-28,BLC,5,"[[10, 12], [5, 3], [6, 2], [7, 1], [8, 4], [9, 6]]",10
38074400,Stewart,10181415440402010,2014-07-28,HSF,5,"[[5, 1]]",5
38074400,Stewart,10181415440402010,2014-07-28,WAE,10,"[[10, 3], [12, 1], [14, 3], [16, 1], [17, 1], [18, 1], [19, 2], [20, 2], [27, 1]]",27
38074400,Stewart,10181415440402010,2014-07-28,NOP,2,"[[10, 2], [12, 4], [13, 2], [14, 4], [15, 2], [16, 3], [17, 7], [18, 4], [19, 6], [2, 1], [20, 5], [21, 1], [22, 6], [24, 2], [25, 2], [26, 2], [29, 1], [30, 2], [31, 1], [35, 2], [36, 1], [37, 1], [8, 1]]",37
38074400,Stewart,10181415440402010,2014-07-28,PMK,3,"[[3, 13], [4, 75], [5, 119], [6, 77], [7, 9], [8, 9]]",8
38074400,Stewart,107828,2002-08-19,WTS,10,"[[10, 1], [12, 2], [15, 4], [16, 13], [17, 6], [18, 3], [19, 3], [20, 3]]",20
38074400,Stewart,107828,2002-08-19,BLC,11,"[[11, 1]]",11
38074400,Stewart,107828,2002-08-19,WAE,7,"[[11, 1], [12, 1], [13, 1], [14, 2], [15, 2], [16, 7], [17, 4], [18, 5], [19, 3], [20, 2], [21, 2], [22, 2], [7, 2], [8, 1], [9, 3]]",22
38074400,Stewart,107828,2002-08-19,PMK,3,"[[3, 55], [4, 17], [5, 53], [6, 8], [7, 1]]",7
38074400,Stewart,107828,2002-08-19,NOP,9,"[[10, 5], [11, 2], [12, 1], [13, 2], [14, 1], [15, 1], [17, 2], [18, 4], [19, 4], [20, 6], [21, 10], [22, 5], [23, 3], [24, 5], [25, 2], [26, 2], [28, 2], [31, 1], [9, 2]]",31
38074400,Stewart,107828,2002-08-19,YEP,4,"[[10, 26], [11, 4], [4, 1], [5, 36], [6, 15], [7, 26], [8, 27], [9, 48]]",11
38074400,Stewart,107828,2002-08-19,BLG,3,"[[3, 21], [4, 10], [5, 1], [6, 2], [7, 7], [8, 2]]",8
38074400,Stewart,3541027051537006,2010-09-30,WAE,5,"[[5, 6], [6, 6], [7, 1]]",7
38074400,Stewart,3541327335311000,2013-10-07,WAE,4,"[[4, 1], [5, 19], [6, 1]]",6
38074400,Stewart,10181426842985008,2014-10-08,WAE,5,"[[5, 1], [9, 3]]",9
38078100,Stub,20182415244381000,2024-06-04,YEP,5,"[[5, 57], [6, 63], [7, 6]]",7
38078100,Stub,20182415244381000,2024-06-04,BLC,4,"[[12, 1], [4, 2], [5, 8], [7, 29], [8, 22], [9, 3]]",12
38078100,Stub,20182415244381000,2024-06-04,NOP,16,"[[16, 1], [17, 2], [18, 2], [19, 2], [20, 3], [21, 4], [22, 7], [23, 5], [24, 3], [25, 3], [26, 1], [27, 1], [29, 2], [30, 1], [31, 1], [35, 1]]",35
38078100,Stub,20182415244381000,2024-06-04,BLG,3,"[[3, 26], [4, 186], [5, 68], [6, 63], [7, 69], [8, 44], [9, 1]]",9
38078100,Stub,20182415244381000,2024-06-04,WTS,8,"[[10, 2], [11, 1], [12, 3], [8, 3], [9, 4]]",12
38078100,Stub,20182415244381000,2024-06-04,GOS,6,"[[6, 2]]",6
38078100,Stub,4301223449525092,2012-06-28,LMB,6,"[[6, 2], [7, 3]]",7
38078100,Stub,4301223449525092,2012-06-28,YEP,5,"[[5, 10], [6, 25], [7, 6], [8, 1], [9, 1]]",9
38078100,Stub,4301223449525092,2012-06-28,BLC,5,"[[10, 5], [5, 1], [6, 3], [7, 8], [8, 9], [9, 10]]",10
38078100,Stub,4301223449525092,2012-06-28,RKB,4,"[[4, 1], [5, 1], [6, 2], [7, 5], [8, 1]]",8
38078100,Stub,4301223449525092,2012-06-28,NOP,12,"[[12, 2], [17, 1], [19, 1], [22, 1], [26, 1]]",26
38078100,Stub,4301223449525092,2012-06-28,BLG,3,"[[10, 8], [3, 44], [4, 128], [5, 546], [6, 330], [7, 32], [8, 59], [9, 33]]",10
38053000,Sucker,16011820751608000,2018-08-13,SMB,6,"[[10, 1], [13, 1], [6, 1], [8, 1]]",13
38053000,Sucker,16011820751608000,2018-08-13,CIS,7,"[[10, 46], [11, 87], [12, 68], [13, 9], [14, 10], [15, 2], [7, 46], [8, 15], [9, 5]]",15
38053000,Sucker,16011820751608000,2018-08-13,WTS,8,"[[10, 4], [11, 12], [12, 2], [15, 2], [17, 9], [18, 1], [20, 1], [22, 1], [8, 1], [9, 2]]",22
38053000,Sucker,16011820751608000,2018-08-13,NOP,22,"[[22, 3], [24, 2], [25, 2], [26, 2], [27, 4], [28, 2], [29, 3], [30, 2], [31, 3], [32, 2], [40, 1]]",40
38053000,Sucker,16011820751608000,2018-08-13,RKB,5,"[[5, 6], [6, 4]]",6
38053000,Sucker,16011820751608000,2018-08-13,YEP,5,"[[10, 1], [5, 6], [6, 8], [7, 2], [8, 2], [9, 1]]",10
38053000,Sucker,16011820751608000,2018-08-13,WAE,9,"[[10, 4], [11, 13], [12, 33], [13, 6], [14, 2], [15, 2], [18, 3], [19, 1], [20, 1], [21, 2], [22, 1], [24, 1], [25, 2], [26, 3], [27, 3], [9, 7]]",27
38053000,Sucker,109406,2000-06-21,SMB,2,"[[2, 8], [10, 4], [11, 2], [12, 3], [13, 2], [14, 1], [17, 2], [5, 1], [7, 5], [8, 7], [9, 2]]",17
38053000,Sucker,109406,2000-06-21,WAE,9,"[[10, 2], [11, 7], [12, 2], [13, 3], [14, 14], [15, 15], [16, 15], [17, 4], [18, 2], [20, 1], [22, 1], [29, 1], [9, 1]]",29
38053000,Sucker,109406,2000-06-21,TLC,7,"[[10, 44], [11, 54], [12, 15], [7, 6], [8, 9], [9, 1]]",12
38053000,Sucker,109406,2000-06-21,WTS,17,"[[17, 2], [18, 6], [19, 5], [20, 6], [21, 4]]",21
38053000,Sucker,109406,2000-06-21,NOP,16,"[[16, 1], [18, 1], [19, 1], [20, 1], [21, 2], [22, 2], [23, 1], [24, 1], [26, 1], [31, 1], [33, 1]]",33
38053000,Sucker,109406,2000-06-21,LMB,2,"[[2, 8], [3, 2], [6, 2], [7, 2]]",7
38053000,Sucker,109406,2000-06-21,YEP,2,"[[2, 1], [10, 2], [11, 1], [5, 3], [6, 6], [7, 16], [8, 5], [9, 2]]",11
38053000,Sucker,109406,2000-06-21,RKB,1,"[[1, 1], [3, 1], [4, 8], [5, 8], [6, 4], [7, 1]]",7
38053000,Sucker,109534,2005-06-13,YEP,5,"[[5, 4], [6, 6], [7, 2], [8, 1], [9, 2]]",9
38053000,Sucker,109534,2005-06-13,BLG,3,"[[3, 1], [5, 2], [6, 1], [7, 1]]",7
38053000,Sucker,109534,2005-06-13,RKB,4,"[[4, 10], [5, 10], [6, 4]]",6
38053000,Sucker,109534,2005-06-13,LKW,8,"[[8, 1], [9, 3]]",9
38053000,Sucker,109534,2005-06-13,WAE,8,"[[10, 8], [13, 3], [14, 8], [15, 3], [16, 2], [17, 6], [18, 8], [19, 10], [20, 11], [23, 4], [24, 1], [27, 1], [8, 5], [9, 6]]",27
38053000,Sucker,109534,2005-06-13,TLC,6,"[[10, 15], [11, 11], [12, 23], [13, 8], [14, 13], [15, 1], [16, 1], [6, 19], [7, 122], [8, 2], [9, 3]]",16
38053000,Sucker,109534,2005-06-13,NOP,12,"[[12, 2], [13, 1], [18, 1], [20, 2], [21, 3], [23, 1], [24, 4], [26, 3], [27, 1], [29, 2], [30, 3], [31, 1], [34, 1], [35, 1]]",35
38053000,Sucker,109534,2005-06-13,WTS,15,"[[15, 1], [16, 1], [17, 2], [18, 8], [19, 7], [20, 2], [21, 3], [22, 1], [23, 1]]",23
38053000,Sucker,109534,2005-06-13,LMB,17,"[[17, 1]]",17
38053000,Sucker,109534,2005-06-13,SMB,6,"[[10, 5], [11, 3], [12, 1], [14, 2], [15, 2], [16, 2], [17, 2], [19, 1], [6, 3], [7, 4], [8, 6], [9, 2]]",19
38053000,Sucker,4271029155548077,2010-09-07,BLG,5,"[[5, 2], [6, 2], [7, 4]]",7
38053000,Sucker,4271029155548077,2010-09-07,YEP,5,"[[5, 4], [6, 7], [8, 2]]",8
38053000,Sucker,4271029155548077,2010-09-07,RKB,5,"[[5, 10], [6, 9], [7, 5]]",7
38053000,Sucker,4271029155548077,2010-09-07,TLC,7,"[[10, 53], [11, 58], [12, 27], [13, 55], [14, 18], [15, 3], [7, 8], [8, 64], [9, 14]]",15
38053000,Sucker,4271029155548077,2010-09-07,WAE,6,"[[10, 2], [11, 6], [12, 27], [13, 6], [14, 4], [16, 1], [17, 4], [18, 2], [19, 3], [20, 1], [21, 5], [22, 1], [23, 1], [24, 1], [25, 1], [26, 1], [28, 1], [6, 1], [7, 1], [9, 3]]",28
38053000,Sucker,4271029155548077,2010-09-07,WTS,6,"[[10, 2], [11, 2], [14, 3], [15, 1], [17, 5], [18, 10], [19, 7], [20, 3], [21, 1], [6, 1], [7, 1], [8, 1], [9, 1]]",21
38053000,Sucker,4271029155548077,2010-09-07,NOP,11,"[[11, 1], [19, 2], [20, 1], [21, 2], [22, 4], [23, 3], [24, 1], [27, 3], [31, 1], [36, 1]]",36
38053000,Sucker,4271029155548077,2010-09-07,LMB,9,"[[15, 1], [9, 1]]",15
38053000,Sucker,4271029155548077,2010-09-07,SMB,5,"[[10, 1], [11, 1], [13, 1], [14, 2], [5, 1], [6, 1], [7, 1], [8, 2]]",14
38053000,Sucker,108494,1993-09-09,YEP,6,"[[10, 2], [11, 1], [6, 6], [7, 2], [8, 5], [9, 1]]",11
38053000,Sucker,108494,1993-09-09,BLG,5,"[[5, 1]]",5
38053000,Sucker,108494,1993-09-09,RKB,5,"[[5, 1], [6, 1]]",6
38053000,Sucker,108494,1993-09-09,WAE,9,"[[10, 1], [11, 1], [12, 1], [13, 1], [14, 5], [15, 4], [16, 7], [17, 7], [18, 3], [19, 2], [22, 1], [23, 1], [27, 1], [29, 1], [9, 2]]",29
38053000,Sucker,108494,1993-09-09,TLC,7,"[[10, 15], [11, 20], [12, 9], [7, 24], [8, 12], [9, 4]]",12
38053000,Sucker,108494,1993-09-09,NOP,14,"[[14, 2], [15, 1], [21, 2], [24, 1], [25, 2], [26, 1], [27, 2]]",27
38053000,Sucker,108494,1993-09-09,WTS,6,"[[12, 1], [16, 3], [18, 4], [19, 8], [20, 5], [21, 3], [22, 2], [23, 2], [6, 2]]",23
38053000,Sucker,108494,1993-09-09,SMB,8,"[[10, 2], [11, 1], [8, 1]]",11
38053000,Sucker,108494,1993-09-09,BUB,15,"[[15, 1]]",15
38053000,Sucker,20182411642800005,2024-08-19,SMB,5,"[[10, 2], [11, 1], [13, 1], [5, 2], [6, 2]]",13
38053000,Sucker,20182411642800005,2024-08-19,TLC,6,"[[10, 3], [11, 8], [12, 34], [13, 19], [14, 3], [15, 1], [16, 1], [6, 1], [7, 1], [8, 5], [9, 1]]",16
38053000,Sucker,20182411642800005,2024-08-19,WAE,8,"[[10, 1], [11, 5], [12, 5], [13, 15], [14, 9], [15, 8], [16, 2], [17, 3], [18, 2], [19, 1], [20, 1], [24, 1], [25, 2], [28, 2], [8, 1]]",28
38053000,Sucker,20182411642800005,2024-08-19,WTS,9,"[[10, 3], [11, 3], [15, 1], [16, 2], [17, 2], [18, 5], [19, 4], [20, 3], [21, 2], [22, 1], [9, 2]]",22
38053000,Sucker,20182411642800005,2024-08-19,NOP,16,"[[16, 1], [18, 1], [19, 4], [20, 2], [21, 3], [22, 1], [25, 1], [26, 3], [27, 1], [28, 1]]",28
38053000,Sucker,20182411642800005,2024-08-19,LMB,13,"[[13, 1], [15, 1]]",15
38053000,Sucker,20182411642800005,2024-08-19,HSF,5,"[[5, 1]]",5
38053000,Sucker,20182411642800005,2024-08-19,BLG,6,"[[6, 2], [7, 4]]",7
38053000,Sucker,20182411642800005,2024-08-19,BLC,4,"[[4, 2]]",4
38053000,Sucker,20182411642800005,2024-08-19,YEP,7,"[[7, 1], [8, 1], [9, 2]]",9
38053000,Sucker,20182411642800005,2024-08-19,RKB,3,"[[3, 1], [4, 2], [5, 13], [6, 15], [7, 2], [8, 1]]",8
38053000,Sucker,108888,1995-06-26,SMB,5,"[[10, 1], [11, 1], [5, 12], [6, 4], [7, 1], [8, 3], [9, 6]]",11
38053000,Sucker,108888,1995-06-26,WTS,6,"[[10, 1], [11, 5], [12, 3], [13, 2], [14, 2], [16, 1], [17, 1], [18, 7], [19, 2], [20, 7], [21, 2], [22, 2], [23, 1], [6, 2], [7, 2], [9, 1]]",23
38053000,Sucker,108888,1995-06-26,NOP,11,"[[11, 3], [12, 2], [13, 3], [14, 1], [15, 5], [16, 2], [17, 4], [18, 1], [19, 1], [20, 1], [21, 3], [22, 3], [23, 1], [25, 1], [27, 2], [29, 1], [32, 1]]",32
38053000,Sucker,108888,1995-06-26,LMB,5,"[[15, 2], [5, 1], [7, 1]]",15
38053000,Sucker,108888,1995-06-26,TLC,6,"[[10, 42], [11, 19], [12, 4], [13, 2], [6, 4], [7, 15], [8, 4], [9, 26]]",13
38053000,Sucker,108888,1995-06-26,WAE,9,"[[10, 8], [11, 2], [12, 4], [13, 2], [15, 10], [16, 7], [17, 2], [20, 2], [21, 4], [22, 3], [23, 1], [24, 1], [25, 2], [26, 1], [27, 1], [29, 1], [9, 3]]",29
38053000,Sucker,108888,1995-06-26,RKB,3,"[[3, 2], [4, 33], [5, 27], [6, 4], [7, 1]]",7
38053000,Sucker,108888,1995-06-26,YEP,5,"[[10, 4], [5, 2], [6, 6], [7, 3], [8, 10], [9, 4]]",10
38053000,Sucker (Canada),16011820751608000,2018-08-13,WAE,9,"[[10, 4], [11, 13], [12, 33], [13, 6], [14, 2], [15, 2], [18, 3], [19, 1], [20, 1], [21, 2], [22, 1], [24, 1], [25, 2], [26, 3], [27, 3], [9, 7]]",27
38053000,Sucker (Canada),16011820751608000,2018-08-13,SMB,6,"[[10, 1], [13, 1], [6, 1], [8, 1]]",13
