dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38073500,Sand,112553,1992-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,3,14,4.67,3,.,29,2.07,1,.
38073500,Sand,112553,1992-08-18,Standard Survey,Population Assessment,NOP,Standard trap nets,10,8,0.80,N,/,12.2,1.52,N,/
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,YEP,Standard trap nets,18,47,2.61,0,.,4962,0.23,0,.
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,WAE,Standard trap nets,18,8,0.44,0,.,5715,1.57,1,.
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,PMK,Standard trap nets,18,7,0.39,0,.,718,0.23,0,.
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,WTS,Standard trap nets,18,11,0.61,0,.,15090,3.02,1,.
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,BLG,Standard trap nets,18,50,2.78,0,.,19119,0.84,0,.
38073500,Sand,350816828981000,2008-06-16,Targeted Survey,Special Assessment,NOP,Standard trap nets,18,40,2.22,N,/,16638,0.92,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,BLG,1/4-in trap nets,9,194,21.56,N,/,773,0.01,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,YEP,Standard trap nets,9,12,1.33,0,.,1395,0.26,0,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WTS,1/4-in trap nets,9,11,1.22,N,/,1036,0.21,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,NOP,Standard gill nets,9,23,2.56,2,.,12178,1.17,1,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,YEP,1/4-in trap nets,9,3293,365.89,N,/,330,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,BUB,1/4-in trap nets,9,1,0.11,N,/,1,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,TPM,1/4-in trap nets,9,3,0.33,N,/,6,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,NOP,Standard trap nets,9,15,1.67,N,/,6471,0.95,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,BNS,1/4-in trap nets,9,125,13.89,N,/,0,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,NOP,1/4-in trap nets,9,11,1.22,N,/,8116,1.63,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,GOS,1/4-in trap nets,9,59,6.56,N,/,0,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WAE,Standard gill nets,9,52,5.78,3,.,16424,0.70,0,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,SPO,1/4-in trap nets,9,110,12.22,N,/,0,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,9,76,8.44,3,.,63984,1.86,1,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,YEP,Standard gill nets,9,30,3.33,2,.,2758,0.20,0,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WAE,Standard trap nets,9,13,1.44,0,.,4792,0.81,1,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,TRP,1/4-in trap nets,9,1,0.11,N,/,2,0.00,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,PMK,Standard trap nets,9,5,0.56,0,.,404,0.18,0,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,BLG,Standard trap nets,9,4,0.44,0,.,334,0.18,0,.
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WAE,1/4-in trap nets,9,10,1.11,N,/,2702,0.60,N,/
38073500,Sand,350823126957000,2008-08-18,Standard Survey,Population Assessment,WTS,Standard trap nets,9,13,1.44,0,.,16490,2.80,1,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,YEP,Standard trap nets,14,145,10.36,0,.,40.2,0.28,0,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,WAE,Standard trap nets,14,7,0.50,0,.,24.8,3.54,1,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,WTS,Standard trap nets,14,35,2.50,0,.,83.7,2.39,1,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,NOP,Standard gill nets,5,10,2.00,2,.,7,0.70,1,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,WAE,Standard gill nets,5,47,9.40,3,.,26.9,0.57,0,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,YEP,Standard gill nets,5,59,11.80,2,.,21,0.36,0,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,WTS,Standard gill nets,5,32,6.40,3,.,75.3,2.35,1,.
38073500,Sand,112185,1982-05-31,Standard Survey,Re-Survey,NOP,Standard trap nets,14,15,1.07,N,/,15.25,1.02,N,/
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,YEP,Standard trap nets,10,16,1.60,0,.,4.7,0.29,0,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,WAE,Standard trap nets,10,10,1.00,0,.,9.3,0.93,1,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,WTS,Standard trap nets,10,10,1.00,0,.,26.9,2.69,1,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,NOP,Standard gill nets,2,4,2.00,2,.,4.9,1.23,1,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,WAE,Standard gill nets,2,8,4.00,3,.,15.7,1.96,0,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,YEP,Standard gill nets,2,6,3.00,2,.,2.4,0.40,0,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,WTS,Standard gill nets,2,3,1.50,3,.,7.7,2.57,1,.
38073500,Sand,112326,1986-07-27,Standard Survey,Population Assessment,NOP,Standard trap nets,10,3,0.30,N,/,10,3.33,N,/
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,YEP,Standard trap nets,10,15,1.50,0,.,0,0.00,0,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,WAE,Standard trap nets,10,6,0.60,0,.,0,0.00,1,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,WTS,Standard trap nets,10,22,2.20,0,.,0,0.00,1,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,NOP,Standard gill nets,3,19,6.33,2,.,0,0.00,1,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,WAE,Standard gill nets,3,63,21.00,3,.,0,0.00,0,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,YEP,Standard gill nets,3,7,2.33,2,.,0,0.00,0,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,WTS,Standard gill nets,3,15,5.00,3,.,0,0.00,1,.
38073500,Sand,112551,1961-06-19,Standard Survey,Initial Survey,NOP,Standard trap nets,10,15,1.50,N,/,0,0.00,N,/
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,YEP,Standard trap nets,10,6,0.60,0,.,2.2,0.37,0,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,WAE,Standard trap nets,10,11,1.10,0,.,9.2,0.84,1,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,WTS,Standard trap nets,10,9,0.90,0,.,29.7,3.30,1,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,NOP,Standard gill nets,3,19,6.33,2,.,19.4,1.02,1,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,WAE,Standard gill nets,3,41,13.67,3,.,26.7,0.65,0,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,YEP,Standard gill nets,3,19,6.33,2,.,4.5,0.24,0,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,WTS,Standard gill nets,3,8,2.67,3,.,14.8,1.85,1,.
38073500,Sand,112408,1989-08-02,Standard Survey,Population Assessment,NOP,Standard trap nets,10,5,0.50,N,/,3.9,0.78,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BLG,1/4-in trap nets,3,169,56.33,N,/,1154,0.02,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,PMK,1/4-in trap nets,3,32,10.67,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,YEP,Standard trap nets,9,9,1.00,0,.,691,0.17,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,GOS,Trapnet - Mini Fyke,2,1,0.50,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WTS,1/4-in trap nets,3,2,0.67,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,NOP,Standard gill nets,9,31,3.44,2,.,22539,1.60,1,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,YEP,1/4-in trap nets,3,37,12.33,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,GOS,Standard gill nets,9,1,0.11,0,.,36,0.08,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,RKB,Standard gill nets,9,1,0.11,0,.,84,0.19,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,NOP,Standard trap nets,9,8,0.89,N,/,7611,2.10,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BNS,1/4-in trap nets,3,3,1.00,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,IOD,Trapnet - Mini Fyke,2,1,0.50,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,RKB,Standard trap nets,9,2,0.22,0,.,230,0.25,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,PMK,Trapnet - Mini Fyke,2,2,1.00,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BLG,Trapnet - Mini Fyke,2,295,147.50,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,GOS,1/4-in trap nets,3,3,1.00,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WAE,Standard gill nets,9,130,14.44,3,.,38508,0.65,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WTS,Trapnet - Mini Fyke,2,2,1.00,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,SPO,1/4-in trap nets,3,15,5.00,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,PMK,Standard gill nets,9,3,0.33,N,/,229,0.17,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BLG,Standard gill nets,9,2,0.22,N,/,308,0.34,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,YEP,Trapnet - Mini Fyke,2,3,1.50,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BUB,Trapnet - Mini Fyke,2,1,0.50,N,/,17,0.04,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,TPM,Trapnet - Mini Fyke,2,1,0.50,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WTS,Standard gill nets,9,67,7.44,3,.,40388,1.33,1,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,YEP,Standard gill nets,9,56,6.22,2,.,6051,0.24,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WAE,Standard trap nets,9,2,0.22,0,.,1323,1.46,1,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,PRD,1/4-in trap nets,3,1,0.33,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,PMK,Standard trap nets,9,4,0.44,0,.,282,0.16,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BLG,Standard trap nets,9,30,3.33,0,.,2879,0.21,0,.
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,CSH,1/4-in trap nets,3,7,2.33,N,/,0,0.00,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,WAE,1/4-in trap nets,3,5,1.67,N,/,1232,0.54,N,/
38073500,Sand,17072122526948000,2022-08-08,Standard Survey,Standard Survey,BNS,Trapnet - Mini Fyke,2,2,1.00,N,/,0,0.00,N,/
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,YEP,Standard trap nets,18,28,1.56,0,.,3394,0.27,0,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,WAE,Standard trap nets,18,5,0.28,0,.,5476,2.41,1,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,GOS,Standard trap nets,18,1,0.06,0,.,24,0.05,0,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,PMK,Standard trap nets,18,5,0.28,0,.,538,0.24,0,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,WTS,Standard trap nets,18,19,1.06,0,.,25943,3.01,1,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,BLG,Standard trap nets,18,79,4.39,0,.,27840,0.78,0,.
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,HSF,Standard trap nets,18,2,0.11,N,/,372,0.41,N,/
38073500,Sand,10731415754860000,2014-06-09,Targeted Survey,Special Assessment,NOP,Standard trap nets,18,19,1.06,N,/,19022,2.21,N,/
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,NOP,Standard gill nets,9,3,0.33,2,.,1608,1.18,1,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,WTS,Standard gill nets,9,68,7.56,3,.,44000,1.43,1,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,BLG,Standard trap nets,9,3,0.33,0,.,448,0.33,0,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,YEP,Standard trap nets,9,2,0.22,0,.,72,0.08,0,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,WAE,Standard gill nets,9,100,11.11,3,.,20073,0.44,0,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,NOP,Standard trap nets,9,4,0.44,N,/,958,0.53,N,/
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,WTS,Standard trap nets,9,5,0.56,0,.,5667,2.50,1,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,WAE,Standard trap nets,9,5,0.56,0,.,2429,1.07,1,.
38073500,Sand,10731422326982000,2014-08-11,Standard Survey,Population Assessment,YEP,Standard gill nets,9,33,3.67,2,.,2303,0.15,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,BLG,1/4-in trap nets,3,25,8.33,N,/,144,0.01,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,PMK,1/4-in trap nets,3,18,6.00,N,/,231,0.03,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,YEP,Standard trap nets,9,18,2.00,0,.,1763,0.22,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,GOS,Survey seining,2,207,103.50,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,SPO,Survey seining,2,1,0.50,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WTS,1/4-in trap nets,3,853,284.33,N,/,5944,0.02,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,NOP,Standard gill nets,9,25,2.78,2,.,13858,1.22,1,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,YEP,1/4-in trap nets,3,1168,389.33,N,/,487,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,TPM,1/4-in trap nets,3,2,0.67,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,SUN,1/4-in trap nets,3,1,0.33,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,NOP,Standard trap nets,9,10,1.11,N,/,6014,1.33,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,GOS,Standard trap nets,9,1,0.11,0,.,42,0.09,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,BNS,1/4-in trap nets,3,30,10.00,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,NOP,1/4-in trap nets,3,1,0.33,N,/,444,0.98,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,GOS,1/4-in trap nets,3,80,26.67,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WAE,Standard gill nets,9,105,11.67,3,.,37312,0.78,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WTS,Survey seining,2,26,13.00,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,HSF,Standard trap nets,9,3,0.33,N,/,295,0.22,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,SPO,1/4-in trap nets,3,9,3.00,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,YEP,Survey seining,2,14,7.00,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,PMK,Standard gill nets,9,2,0.22,N,/,95,0.10,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,HSF,1/4-in trap nets,3,17,5.67,N,/,293,0.04,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WTS,Standard gill nets,9,54,6.00,3,.,48264,1.97,1,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,YEP,Standard gill nets,9,75,8.33,2,.,8742,0.26,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WAE,Standard trap nets,9,7,0.78,0,.,3588,1.13,1,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,PMK,Standard trap nets,9,14,1.56,0,.,207,0.03,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,BLG,Standard trap nets,9,18,2.00,0,.,3499,0.43,0,.
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WAE,1/4-in trap nets,3,3,1.00,N,/,2358,1.73,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,BNS,Survey seining,2,8,4.00,N,/,0,0.00,N,/
38073500,Sand,6381122455052000,2011-08-15,Standard Survey,Population Assessment,WTS,Standard trap nets,9,9,1.00,0,.,10528,2.58,1,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,HSF,Standard trap nets,18,9,0.50,N,/,743,0.18,N,/
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,BLG,Standard trap nets,18,159,8.83,0,.,41123,0.57,0,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,YEP,Standard trap nets,18,205,11.39,0,.,14397,0.15,0,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,BUB,Standard trap nets,18,1,0.06,0,.,69,0.15,0,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,NOP,Standard trap nets,18,26,1.44,N,/,23615,2.00,N,/
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,WTS,Standard trap nets,18,8,0.44,0,.,9752,2.69,1,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,WAE,Standard trap nets,18,11,0.61,0,.,4252,0.85,1,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,PMK,Standard trap nets,18,31,1.72,0,.,1767,0.13,0,.
38073500,Sand,17072116230814000,2021-06-14,Targeted Survey,Targeted Survey,GOS,Standard trap nets,18,4,0.22,0,.,6,0.00,0,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,BLG,1/4-in trap nets,9,4,0.44,N,/,945,0.52,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,YEP,Standard trap nets,9,26,2.89,0,.,4165,0.35,0,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WTS,1/4-in trap nets,9,13,1.44,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,NOP,Standard gill nets,9,27,3.00,2,.,11799,0.96,1,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,YEP,1/4-in trap nets,9,5171,574.56,N,/,162809,0.07,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,BUB,1/4-in trap nets,9,1,0.11,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,JND,1/4-in trap nets,9,1,0.11,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,TPM,1/4-in trap nets,9,5,0.56,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,SUN,1/4-in trap nets,9,2248,249.78,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,NOP,Standard trap nets,9,10,1.11,N,/,5624,1.24,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,BNS,1/4-in trap nets,9,125,13.89,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,NOP,1/4-in trap nets,9,5,0.56,N,/,2593,1.14,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,GOS,1/4-in trap nets,9,435,48.33,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WAE,Standard gill nets,9,57,6.33,3,.,21685,0.84,0,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,HSF,Standard trap nets,9,1,0.11,N,/,460,1.01,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,SPO,1/4-in trap nets,9,2790,310.00,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WTS,Standard gill nets,9,91,10.11,3,.,76191,1.85,1,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,YEP,Standard gill nets,9,140,15.56,2,.,22184,0.35,0,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WAE,Standard trap nets,9,18,2.00,0,.,7895,0.97,1,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,BLG,Standard trap nets,9,7,0.78,0,.,1961,0.62,0,.
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,CSH,1/4-in trap nets,9,2,0.22,N,/,0,0.00,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WAE,1/4-in trap nets,9,13,1.44,N,/,3831,0.65,N,/
38073500,Sand,113058,2005-08-15,Standard Survey,Population Assessment,WTS,Standard trap nets,9,18,2.00,0,.,22916,2.81,1,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,NOP,Standard gill nets,4,12,3.00,1,.,32,2.67,2,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,BLC,Standard gill nets,4,3,0.75,0,.,2.25,0.75,0,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,RKB,Standard gill nets,4,7,1.75,0,.,1.5,0.21,0,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,SMB,Standard gill nets,4,2,0.50,0,.,2.25,1.12,0,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,WAE,Standard gill nets,4,4,1.00,0,.,4.4,1.10,0,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,WTS,Standard gill nets,4,5,1.25,1,.,3.75,0.75,0,.
38078600,Sandpit,109079,1981-08-10,Standard Survey,Re-Survey,BLG,Standard gill nets,4,11,2.75,N,/,2.2,0.20,N,/
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,NOP,Standard gill nets,4,34,8.50,1,.,45652,2.96,2,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,RKB,Standard gill nets,4,3,0.75,0,.,265,0.19,0,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,SMB,Standard gill nets,4,2,0.50,0,.,1750,1.93,0,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,WAE,Standard gill nets,4,1,0.25,0,.,1425,3.14,0,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,YEP,Standard gill nets,4,1,0.25,1,.,45,0.10,0,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,WTS,Standard gill nets,4,7,1.75,1,.,1555,0.49,0,.
38078600,Sandpit,12231617228816013,2016-08-01,Standard Survey,Standard Survey,BLG,Standard gill nets,4,1,0.25,N,/,35,0.08,N,/
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,NOP,Standard gill nets,4,15,3.75,1,.,34,2.27,2,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,BLC,Standard gill nets,4,3,0.75,0,.,0.4,0.13,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,RKB,Standard gill nets,4,17,4.25,0,.,2.8,0.16,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,SMB,Standard gill nets,4,2,0.50,0,.,1.8,0.90,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,WAE,Standard gill nets,4,2,0.50,0,.,4,2.00,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,WTS,Standard gill nets,4,6,1.50,1,.,1.1,0.18,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,LMB,Standard gill nets,4,3,0.75,0,.,0.2,0.07,0,.
38078600,Sandpit,109080,1984-08-01,Standard Survey,Re-Survey,BLG,Standard gill nets,4,18,4.50,N,/,2.2,0.12,N,/
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,NOP,Standard gill nets,4,11,2.75,1,.,42,3.82,2,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,BLC,Standard gill nets,4,3,0.75,0,.,1.5,0.50,0,.
38078600,Sandpit,109081,1987-07-31,Standard Survey,Re-Survey,WTS,Standard gill nets,4,6,1.50,1,.,3.7,0.62,0,.
