dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01006200,Big Sandy,Aitkin,13091627145512000,2016-09-28,Targeted Survey,Targeted Survey,BLG,Standard gill nets,15,9,0.60,N,/,162,0.04,N,/
01006200,Big Sandy,Aitkin,13091627145512000,2016-09-28,Targeted Survey,Targeted Survey,YEP,Standard gill nets,15,59,3.93,7,.,8218,0.31,0,.
01006200,Big Sandy,Aitkin,13091627145512000,2016-09-28,Targeted Survey,Targeted Survey,RKB,Standard gill nets,15,9,0.60,1,.,1973,0.48,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BRB,Standard trap nets,20,3,0.15,0,.,1929,1.42,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,YEP,Standard trap nets,20,50,2.50,0,.,6859,0.30,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,SLR,Standard trap nets,20,3,0.15,N,/,7518,5.52,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,NOP,Standard gill nets,15,42,2.80,3,.,39902,2.09,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,RKB,Standard gill nets,15,18,1.20,1,.,4974,0.61,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,YEB,Standard trap nets,20,3,0.15,0,.,1238,0.91,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,NOP,Standard trap nets,20,14,0.70,N,/,8222,1.29,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,CCF,Standard trap nets,20,1,0.05,N,/,823,1.81,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,SHR,Standard gill nets,15,29,1.93,0,.,13156,1.00,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,SMB,Standard gill nets,15,4,0.27,0,.,3983,2.20,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,RKB,Standard trap nets,20,15,0.75,0,.,4297,0.63,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,WAE,Standard gill nets,15,118,7.87,4,.,25375,0.47,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,HSF,Standard trap nets,20,1,0.05,N,/,222,0.49,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BLG,Standard gill nets,15,1,0.07,N,/,233,0.51,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BOF,Standard gill nets,15,1,0.07,0,.,1645,3.63,3,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,SHR,Standard trap nets,20,3,0.15,0,.,962,0.71,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,TLC,Standard gill nets,15,181,12.07,0,.,62145,0.76,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,WTS,Standard gill nets,15,38,2.53,1,.,21860,1.27,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BLC,Standard gill nets,15,11,0.73,0,.,1776,0.36,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,YEP,Standard gill nets,15,168,11.20,7,.,27382,0.36,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,WAE,Standard trap nets,20,4,0.20,0,.,1154,0.64,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,SLR,Standard gill nets,15,2,0.13,N,/,3142,3.46,N,/
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BLG,Standard trap nets,20,126,6.30,3,.,21542,0.38,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,PMK,Standard trap nets,20,3,0.15,1,.,390,0.29,0,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BOF,Standard trap nets,20,51,2.55,0,.,118929,5.14,3,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,WTS,Standard trap nets,20,2,0.10,0,.,2487,2.74,1,.
01006200,Big Sandy,Aitkin,13091818330676000,2018-07-09,Standard Survey,Standard Survey,BLC,Standard trap nets,20,33,1.65,0,.,8213,0.55,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,YEP,Standard trap nets,20,39,1.95,0,.,3883,0.22,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,SLR,Standard trap nets,20,8,0.40,N,/,10348,2.85,N,/
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BUB,Standard trap nets,20,1,0.05,0,.,1767,3.90,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,NOP,Standard gill nets,15,61,4.07,3,.,32831,1.19,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,CCF,Standard gill nets,15,2,0.13,N,/,5670,6.25,N,/
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,RKB,Standard gill nets,15,4,0.27,1,.,856,0.47,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,YEB,Standard trap nets,20,3,0.15,0,.,2083,1.53,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,NOP,Standard trap nets,20,24,1.20,N,/,10519,0.97,N,/
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,SHR,Standard gill nets,15,22,1.47,0,.,13505,1.35,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,SMB,Standard gill nets,15,2,0.13,0,.,1597,1.76,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,RKB,Standard trap nets,20,18,0.90,0,.,5395,0.66,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,WAE,Standard gill nets,15,80,5.33,4,.,18600,0.51,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,HSF,Standard trap nets,20,4,0.20,N,/,629,0.35,N,/
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,TLC,Standard gill nets,15,162,10.80,0,.,65068,0.89,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,WTS,Standard gill nets,15,46,3.07,1,.,31284,1.50,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BLC,Standard gill nets,15,1,0.07,0,.,535,1.18,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,YEP,Standard gill nets,15,92,6.13,7,.,14237,0.34,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,WAE,Standard trap nets,20,8,0.40,0,.,1915,0.53,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BUB,Standard gill nets,15,2,0.13,0,.,680,0.75,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BLG,Standard trap nets,20,25,1.25,3,.,6756,0.60,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,PMK,Standard trap nets,20,10,0.50,1,.,219,0.05,0,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BOF,Standard trap nets,20,32,1.60,0,.,60659,4.18,3,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,WTS,Standard trap nets,20,5,0.25,0,.,5053,2.23,1,.
01006200,Big Sandy,Aitkin,17272111734828000,2021-07-12,Standard Survey,Standard Survey,BLC,Standard trap nets,20,35,1.75,0,.,14600,0.92,0,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,TLC,Standard gill nets,15,158,10.53,0,.,45575,0.64,0,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,BUB,Standard gill nets,15,1,0.07,0,.,925,2.04,1,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,NOP,Standard gill nets,15,56,3.73,3,.,46906,1.85,1,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,BLC,Standard gill nets,15,3,0.20,0,.,677,0.50,0,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,WTS,Standard gill nets,15,24,1.60,1,.,20920,1.92,1,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,CCF,Standard gill nets,15,80,5.33,N,/,93827,2.59,N,/
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,WAE,Standard gill nets,15,92,6.13,4,.,25995,0.62,1,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,SMB,Standard gill nets,15,1,0.07,0,.,640,1.41,0,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,SHR,Standard gill nets,15,42,2.80,0,.,24445,1.28,1,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,YEP,Standard gill nets,15,35,2.33,7,.,4522,0.28,0,.
01006200,Big Sandy,Aitkin,20232313629117000,2023-07-10,Targeted Survey,Targeted Survey,RKB,Standard gill nets,15,6,0.40,1,.,1068,0.39,0,.
01006200,Big Sandy,Aitkin,17832428226886000,2024-10-07,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,2,289,144.50,N,/,27083,0.21,N,/
01006200,Big Sandy,Aitkin,4291025733438000,2010-09-14,Targeted Survey,Special Assessment,BUB,Special electrofishing,1.94555555555556,2,1.03,N,/,240,0.26,N,/
01006200,Big Sandy,Aitkin,4291025733438000,2010-09-14,Targeted Survey,Special Assessment,BLC,Special electrofishing,1.94555555555556,13,6.68,N,/,5,0.00,N,/
01006200,Big Sandy,Aitkin,4291025733438000,2010-09-14,Targeted Survey,Special Assessment,SMB,Special electrofishing,1.94555555555556,1,0.51,N,/,11,0.02,N,/
01006200,Big Sandy,Aitkin,4291025733438000,2010-09-14,Targeted Survey,Special Assessment,YEP,Special electrofishing,1.94555555555556,26,13.36,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291025733438000,2010-09-14,Targeted Survey,Special Assessment,WAE,Special electrofishing,1.94555555555556,124,63.74,N,/,18804,0.33,N,/
01006200,Big Sandy,Aitkin,4291125234406000,2011-09-12,Targeted Survey,Special Assessment,WAE,Special electrofishing,1.91666666666667,145,75.65,N,/,23518,0.36,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,SPO,Backpack electrofishing,1.47333333333333,1,0.68,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,JND,50-ft beach seine,2,23,11.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,YEB,Backpack electrofishing,1.47333333333333,1,0.68,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,YEP,50-ft beach seine,2,172,86.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,NOP,50-ft beach seine,2,3,1.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,SMB,Backpack electrofishing,1.47333333333333,40,27.15,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LMB,50-ft beach seine,2,19,9.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,IOD,15-ft beach seine,15,1,0.07,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,WTS,Backpack electrofishing,1.47333333333333,2,1.36,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,GOS,15-ft beach seine,15,1,0.07,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LGP,15-ft beach seine,15,31,2.07,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,SMB,50-ft beach seine,2,6,3.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,MTS,Backpack electrofishing,1.47333333333333,5,3.39,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,JND,15-ft beach seine,15,31,2.07,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BLG,Backpack electrofishing,1.47333333333333,3,2.04,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,WTS,50-ft beach seine,2,12,6.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BLC,Backpack electrofishing,1.47333333333333,10,6.79,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BLB,Backpack electrofishing,1.47333333333333,1,0.68,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,RKB,15-ft beach seine,15,2,0.13,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,YEP,15-ft beach seine,15,269,17.93,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,NOP,15-ft beach seine,15,1,0.07,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,TPM,15-ft beach seine,15,2,0.13,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BRB,Backpack electrofishing,1.47333333333333,11,7.47,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LMB,15-ft beach seine,15,40,2.67,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BUB,Backpack electrofishing,1.47333333333333,2,1.36,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,IOD,Backpack electrofishing,1.47333333333333,1,0.68,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,SMB,15-ft beach seine,15,4,0.27,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,GOS,Backpack electrofishing,1.47333333333333,34,23.08,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,WTS,15-ft beach seine,15,10,0.67,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LGP,Backpack electrofishing,1.47333333333333,21,14.25,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,JND,Backpack electrofishing,1.47333333333333,24,16.29,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,RKB,Backpack electrofishing,1.47333333333333,7,4.75,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,YEP,Backpack electrofishing,1.47333333333333,129,87.56,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,NOP,Backpack electrofishing,1.47333333333333,1,0.68,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,TPM,Backpack electrofishing,1.47333333333333,3,2.04,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LMB,Backpack electrofishing,1.47333333333333,33,22.40,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BLC,15-ft beach seine,15,32,2.13,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,LGP,50-ft beach seine,2,45,22.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,5131321739540002,2013-08-07,Targeted Survey,Special Assessment,BRB,15-ft beach seine,15,2,0.13,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091527333483002,2015-10-05,Targeted Survey,Targeted Survey,YEP,Special electrofishing,1.5,37,24.67,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,13091527333483002,2015-10-05,Targeted Survey,Targeted Survey,WAE,Special electrofishing,1.5,293,195.33,N,/,17289,0.13,N,/
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,TLC,Standard gill nets,14,119,8.50,0,.,47576,0.88,0,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,BUB,Standard gill nets,14,2,0.14,0,.,2126,2.34,1,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,NOP,Standard gill nets,14,52,3.71,3,.,54274,2.30,1,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,BLC,Standard gill nets,14,6,0.43,0,.,2112,0.78,0,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,SLR,Standard gill nets,14,3,0.21,N,/,2123,1.56,N,/
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,WTS,Standard gill nets,14,30,2.14,1,.,20250,1.49,1,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,CCF,Standard gill nets,14,13,0.93,N,/,21714,3.68,N,/
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,WAE,Standard gill nets,14,117,8.36,4,.,27933,0.53,1,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,SMB,Standard gill nets,14,5,0.36,0,.,6862,3.03,0,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,SHR,Standard gill nets,14,51,3.64,0,.,30393,1.31,1,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,YEB,Standard gill nets,14,1,0.07,0,.,535,1.18,0,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,HSF,Standard gill nets,14,1,0.07,N,/,212,0.47,N,/
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,YEP,Standard gill nets,14,98,7.00,7,.,14269,0.32,0,.
01006200,Big Sandy,Aitkin,17272018851697000,2020-07-07,Targeted Survey,Targeted Survey,RKB,Standard gill nets,14,18,1.29,1,.,5170,0.63,0,.
01006200,Big Sandy,Aitkin,20212328327862000,2023-10-10,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,2,380,190.00,N,/,27879,0.16,N,/
01006200,Big Sandy,Aitkin,5131227536251002,2012-10-02,Targeted Survey,Special Assessment,WAE,Special electrofishing,1.73333333333333,153,88.27,N,/,17156,0.25,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BRB,Standard trap nets,20,3,0.15,0,.,1609,1.18,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,YEP,Standard trap nets,20,29,1.45,0,.,3370,0.26,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,SLR,Standard trap nets,20,10,0.50,N,/,18005,3.97,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,YEB,Standard gill nets,15,1,0.07,0,.,655,1.44,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,SPO,Survey seining,4,78,19.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,RKB,Survey seining,4,6,1.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,NOP,Standard gill nets,15,35,2.33,3,.,34264,2.16,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,LGP,Survey seining,4,2,0.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BCS,Survey seining,4,308,77.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,FHM,Survey seining,4,1,0.25,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,RKB,Standard gill nets,15,10,0.67,1,.,2874,0.63,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,YEB,Standard trap nets,20,6,0.30,0,.,3588,1.32,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,NOP,Standard trap nets,20,16,0.80,N,/,10719,1.48,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,CSH,Survey seining,4,970,242.50,N,/,173,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,SHR,Standard gill nets,15,8,0.53,0,.,4616,1.27,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,LMB,Survey seining,4,14,3.50,N,/,8,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,RKB,Standard trap nets,20,11,0.55,0,.,2476,0.50,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,WAE,Standard gill nets,15,64,4.27,4,.,13506,0.47,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BLC,Survey seining,4,48,12.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,WTS,Survey seining,4,32,8.00,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,HSF,Standard trap nets,20,8,0.40,N,/,1756,0.48,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,YEP,Survey seining,4,582,145.50,N,/,453,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,JND,Survey seining,4,6,1.50,N,/,0,0.00,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,SHR,Standard trap nets,20,7,0.35,0,.,7260,2.29,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,TLC,Standard gill nets,15,120,8.00,0,.,39254,0.72,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BLC,Standard gill nets,15,5,0.33,0,.,967,0.43,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,WTS,Standard gill nets,15,34,2.27,1,.,28043,1.82,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,YEP,Standard gill nets,15,77,5.13,7,.,10226,0.29,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,WAE,Standard trap nets,20,6,0.30,0,.,1271,0.47,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,PMK,Standard trap nets,20,10,0.50,1,.,2093,0.46,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BLG,Standard trap nets,20,59,2.95,3,.,14138,0.53,0,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BOF,Standard trap nets,20,23,1.15,0,.,58083,5.57,3,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,NOP,Survey seining,4,1,0.25,N,/,279,0.62,N,/
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,WTS,Standard trap nets,20,12,0.60,0,.,16839,3.09,1,.
01006200,Big Sandy,Aitkin,4291017953796004,2010-07-12,Standard Survey,Re-Survey,BLC,Standard trap nets,20,108,5.40,0,.,30194,0.62,0,.
01006200,Big Sandy,Aitkin,5131427229966000,2014-09-29,Targeted Survey,Special Assessment,WAE,Special electrofishing,2,325,162.50,N,/,26579,0.18,N,/
01006200,Big Sandy,Aitkin,13091727828021000,2017-10-05,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,1.58333333333333,234,147.79,N,/,25063,0.24,N,/
01006200,Big Sandy,Aitkin,17271827541042000,2018-10-02,Targeted Survey,Targeted Survey,WAE,Fall electrofishing,1.5,278,185.33,N,/,18001,0.14,N,/
01006200,Big Sandy,Aitkin,17271827541042000,2018-10-02,Targeted Survey,Targeted Survey,YEP,Fall electrofishing,1.5,206,137.33,N,/,3702,0.04,N,/
01006200,Big Sandy,Aitkin,18802213941082195,2022-04-26,Targeted Survey,Targeted Survey,WAE,Special trap nets,106,2553,24.08,N,/,1251384,1.08,N,/
01006200,Big Sandy,Aitkin,18802213941082195,2022-04-26,Targeted Survey,Targeted Survey,WAE,Special electrofishing,10.9166666666667,2050,187.79,N,/,847210,0.91,N,/
